step;N_subasta;mes_subastado;slots_ofertados;ronda;N total de ronda;fee;excess %
96;5;5;3;0;0;33978;0
97;5;6;0;0;0;33978;0
98;5;7;0;0;0;33978;0
99;5;8;0;0;0;33978;0
100;5;9;0;0;0;33978;0
101;5;10;0;0;0;33978;0
103;5;12;0;0;0;33978;0
104;5;13;0;0;0;33978;0
105;5;14;0;0;0;33978;0
106;5;15;2;0;2;33978;600
107;5;15;2;1;2;111763;300
108;5;15;2;2;2;391169;100
109;5;15;2;2.1;2;181614;200
110;5;15;2;2.2;2;251466;100
111;5;15;2;2.3;2;321317;0
112;5;16;12;0;2;33978;117
113;5;16;12;1;2;111763;58
114;5;16;12;2;2;312935;17
115;5;16;12;2.1;2;162056;50
116;5;16;12;2.2;2;212349;33
117;5;16;12;2.3;2;262642;0
118;6;6;1;0;0;33978;0
119;6;7;1;0;1;33978;400
120;6;7;1;1;1;111763;0
121;6;8;0;0;0;33978;0
122;6;9;0;0;0;33978;0
123;6;10;0;0;0;33978;0
124;6;11;0;0;0;33978;0
125;6;12;0;0;0;33978;0
126;6;13;0;0;0;33978;0
127;6;14;0;0;0;33978;0
128;6;15;2;0;2;33978;550
129;6;15;2;1;2;111763;350
130;6;15;2;2;2;391169;50
131;6;15;2;2.1;2;181614;250
132;6;15;2;2.3;2;321317;0
133;6;16;2;0;2;33978;550
134;6;16;2;1;2;111763;350
135;6;16;2;2;2;391169;50
136;6;16;2;2.1;2;181614;200
137;6;16;2;2.3;2;321317;0
138;6;17;11;0;2;33978;109
139;6;17;11;1;2;111763;36
140;6;17;11;2;2;273818;9
141;6;17;11;2.1;2;152276;18
142;6;17;11;2.2;2;192790;18
143;6;17;11;2.3;2;233304;0
144;7;7;0;0;0;33978;0
145;7;8;0;0;0;33978;0
146;7;9;0;0;0;33978;0
147;7;10;0;0;0;33978;0
148;7;11;0;0;0;33978;0
149;7;12;0;0;0;33978;0
150;7;13;0;0;0;33978;0
151;7;14;0;0;0;33978;0
152;7;15;0;0;0;33978;0
153;7;16;1;0;2;33978;600
154;7;16;1;1;2;111763;400
155;7;16;1;2;2;391169;100
156;7;16;1;2.1;2;181614;200
157;7;16;1;2.2;2;251466;100
158;7;16;1;2.3;2;321317;0
159;7;17;0;0;0;33978;0
160;7;18;11;0;2;33978;80
161;7;18;11;1;2;111763;30
162;7;18;11;2;2;273818;30
163;7;18;11;2.1;2;152276;20
164;7;18;11;2.2;2;192790;10
165;7;18;11;2.4;2;273818;0
166;8;8;1;0;0;33978;0
167;8;9;1;0;2;33978;400
168;8;9;1;2.1;2;181614;0
169;8;10;0;0;0;33978;0
170;8;11;0;0;0;33978;0
171;8;12;0;0;0;33978;0
172;8;13;0;0;0;33978;0
173;8;14;0;0;0;33978;0
174;8;15;0;0;0;33978;0
175;8;16;0;0;0;33978;0
176;8;17;0;0;0;33978;0
177;8;18;3;0;2;33978;200
178;8;18;3;1;2;111763;100
179;8;18;3;2;2;391169;100
180;8;18;3;2.4;2;391169;0
181;8;19;8;0;3;33978;100
182;8;19;8;1;3;111763;38
183;8;19;8;2;3;273818;13
184;9;9;3;0;0;48236;0
185;9;10;0;0;0;48236;0
186;9;11;0;0;0;48236;0
187;9;12;0;0;0;48236;0
188;9;13;0;0;0;48236;0
189;9;14;0;0;0;48236;0
190;9;15;0;0;0;48236;0
191;9;16;0;0;0;48236;0
192;9;17;0;0;0;48236;0
193;9;18;1;0;2;48236;800
194;9;18;1;1;2;111763;400
195;9;18;1;2;2;391169;100
196;9;18;1;2.1;2;181614;400
197;9;18;1;2.2;2;251466;300
198;9;19;1;0;2;48236;800
199;9;19;1;1;2;111763;500
200;9;19;1;2;2;391169;100
201;9;19;1;2.1;2;181614;400
202;9;19;1;2.2;2;251466;400
203;9;20;9;0;2;48236;122
204;9;20;9;1;2;111763;67
205;9;20;9;2;2;391169;11
206;9;20;9;2.1;2;181614;44
207;9;20;9;2.2;2;251466;22
208;9;20;9;2.3;2;321317;0
209;10;10;2;0;1;48236;200
210;10;10;2;1;1;111763;0
211;10;11;1;0;1;48236;700
212;10;11;1;1;1;111763;0
213;10;12;0;0;0;48236;0
214;10;13;0;0;0;48236;0
215;10;14;0;0;0;48236;0
216;10;15;0;0;0;48236;0
217;10;16;0;0;0;48236;0
218;10;17;0;0;0;48236;0
219;10;18;0;0;0;48236;0
220;10;19;0;0;0;48236;0
221;10;20;0;0;0;48236;0
222;10;21;10;0;2;48236;140
223;10;21;10;1;2;111763;80
224;10;21;10;2;2;391169;30
225;10;21;10;2.1;2;181614;60
226;10;21;10;2.2;2;251466;30
227;10;21;10;2.3;2;321317;0
228;11;11;1;0;0;48236;0
229;11;12;1;0;1;48236;100
230;11;12;1;1;1;111919;0
231;11;13;0;0;0;48236;0
232;11;14;1;0;1;48236;300
233;11;14;1;1;1;121338;0
234;11;15;1;0;2;48236;300
235;11;15;1;2;2;241098;0
236;11;16;0;0;0;48236;0
237;11;17;2;0;0;48236;0
238;11;18;0;0;0;48236;0
239;11;19;0;0;0;48236;0
240;11;20;0;0;0;48236;0
241;11;21;0;0;0;48236;0
242;11;22;2;0;2;48236;150
243;11;22;2;1;2;120527;100
244;11;22;2;2;2;239728;0
245;12;12;1;0;0;48236;0
246;12;13;1;0;1;48236;100
247;12;13;1;1;1;111919;0
248;12;14;0;0;0;48236;0
249;12;15;1;0;1;48236;300
250;12;15;1;1;1;121338;0
251;12;16;1;0;2;48236;300
252;12;16;1;2;2;241098;0
253;12;17;0;0;0;48236;0
254;12;18;2;0;0;48236;0
255;12;19;0;0;0;48236;0
256;12;20;0;0;0;48236;0
257;12;21;0;0;0;48236;0
258;12;22;0;0;2;48236;0
259;12;23;2;0;2;48236;150
260;12;23;2;1;2;120527;100
261;12;23;2;2;2;239728;0
262;13;13;2;0;0;48236;0
263;13;14;2;0;1;48236;100
264;13;14;2;1;1;118564;50
265;13;14;2;1.1;1;29641;0
266;13;15;4;0;0;48236;0
267;13;16;2;0;1;48236;50
268;13;16;2;1;1;96086;0
269;13;17;0;0;0;48236;0
270;13;18;2;0;3;48236;300
271;13;18;2;3.3;3;330220;0
272;13;19;3;0;1;48236;133
273;13;19;3;1;1;122963;33
274;13;19;3;1.1;1;30741;133
275;13;19;3;1.2;1;61482;33
277;13;20;2;0;2;48236;250
278;13;20;2;1;2;118598;100
279;13;20;2;2;2;241132;100
280;13;20;2;2.1;2;149231;0
281;13;21;2;0;2;48236;250
283;13;21;2;2;2;239945;100
284;13;21;2;2.1;2;151062;50
285;13;21;2;2.2;2;180690;0
286;13;22;2;0;2;48236;150
287;13;22;2;1;2;120161;100
288;13;22;2;2;2;239945;0
289;13;23;1;0;2;48236;400
290;13;23;1;1;2;122905;300
291;13;23;1;2;2;242617;0
293;13;24;4;1;2;122852;75
294;13;24;4;2;2;242478;25
295;13;24;4;2.1;2;152759;50
296;13;24;4;2.2;2;182665;0
297;14;18;1;0;11;48236;500
298;14;23;1;0;2;48236;300
299;14;23;1;1;2;118805;100
300;14;23;1;2;2;237374;-100
301;14;23;1;2.1;2;148447;100
302;14;23;1;2.2;2;178090;0
303;14;24;0;0;0;48236;0
304;14;25;14;0;3;48236;50
305;14;25;14;1;3;97128;36
306;14;25;14;2;3;181845;21
308;14;25;14;3.1;3;202953;21
309;14;25;14;3.2;3;224061;14
311;14;25;14;3.4;3;266277;0
312;15;15;2;0;1;48236;0
313;15;15;2;1;1;98252;0
314;15;16;0;0;0;48236;0
315;15;17;0;0;0;48236;0
316;15;18;0;0;0;48236;0
317;15;19;0;0;0;48236;0
318;15;20;0;0;0;48236;0
319;15;21;0;0;0;48236;0
320;15;22;0;0;0;48236;0
321;15;23;0;0;0;48236;0
322;15;24;1;0;5;48236;500
323;15;24;1;1;5;118878;500
324;15;24;1;2;5;238344;300
325;15;24;1;4;5;358061;61
326;15;24;1;5;5;479012;0
327;15;25;1;0;8;48236;900
328;15;25;1;1;8;121931;800
329;15;25;1;2;8;243655;500
330;15;25;1;4;8;364389;61
331;15;26;12;0;4;48236;125
332;15;26;12;1;4;120489;100
333;15;26;12;2;4;243331;42
334;15;26;12;3;4;338612;8
335;15;26;12;4;4;411395;-8
336;15;26;12;4.1;4;356808;0
337;16;16;3;0;4;48236;267
338;16;16;3;1;4;118738;233
339;16;16;3;4;4;442150;0
340;16;17;1;0;4;48236;800
341;16;17;1;1;4;120846;500
342;16;17;1;4;4;484777;0
343;16;18;0;0;0;48236;0
344;16;19;0;0;0;48236;0
345;16;20;0;0;0;48236;0
346;16;21;0;0;0;48236;0
347;16;22;1;0;4;48236;1000
348;16;22;1;1;4;122741;700
349;16;22;1;2;4;243293;500
351;16;26;1;0;4;48236;600
352;16;26;1;1;4;122230;500
354;16;26;1;3;4;361538;300
355;16;26;1;4;4;483011;-100
356;16;26;1;4.1;4;391907;0
357;16;27;15;0;4;48236;67
358;16;27;15;1;4;121613;47
360;16;27;15;3;4;301325;20
361;16;27;15;4;4;384436;-20
362;16;27;15;4.1;4;322103;7
363;16;27;15;4.2;4;342881;0
364;17;17;2;4;4;458551;0
365;17;18;0;0;0;48236;0
366;17;19;0;0;0;48236;0
367;17;20;0;0;0;48236;0
368;17;21;0;0;0;48236;0
369;17;22;0;0;0;48236;0
370;17;23;0;0;0;48236;0
372;17;25;0;0;0;48236;0
373;17;26;0;0;0;48236;0
374;17;27;0;0;0;48236;300
375;17;27;3;1;4;119447;200
376;17;27;3;2;4;239115;167
377;17;27;3;3;4;358205;67
378;17;27;3;4;4;480310;-67
379;17;27;3;4.1;4;388732;67
380;17;27;3;4.2;4;419258;0
381;17;28;15;0;4;48236;80
382;17;28;15;1;4;122105;67
383;17;28;15;2;4;244354;60
384;17;28;15;3;4;365952;13
385;17;28;15;4;4;435991;-7
386;17;28;15;4.1;4;383462;13
387;17;28;15;4.2;5;400971;7
388;17;28;15;4.3;6;418481;0
389;18;18;2;3.1;3;271733;0
390;18;19;0;0;0;48236;0
391;18;20;0;0;0;48236;0
392;18;21;0;0;0;48236;0
393;18;22;0;0;0;48236;0
394;18;23;0;0;0;48236;0
395;18;24;0;0;0;48236;0
396;18;25;0;0;0;48236;0
397;18;26;0;0;0;48236;0
398;18;27;1;0;4;48236;1200
399;18;27;1;1;4;120368;1000
400;18;27;1;2;4;238686;500
401;18;27;1;3;4;357684;200
402;18;27;1;4;4;476282;-100
403;18;27;1;4.1;4;387334;0
404;18;28;1;0;4;48236;1100
405;18;28;1;1;4;122992;700
406;18;28;1;2;4;244643;500
407;18;28;1;3;4;362986;100
408;18;28;1;4;4;481255;-100
409;18;28;1;4.1;4;392553;100
410;18;28;1;4.2;4;422120;0
411;18;29;14;0;4;48236;114
412;18;29;14;1;4;118743;93
413;18;29;14;2;4;237360;71
414;18;29;14;3;4;355639;50
415;18;29;14;4;4;454161;0
416;19;19;5;0;9;48236;440
417;19;19;5;1;9;119746;380
418;19;19;5;2;9;239839;300
419;19;19;5;3;9;360260;260
420;19;19;5;4;9;480542;260
421;19;19;5;5;9;600461;180
422;19;19;5;6;9;722527;80
423;19;19;5;7;9;843074;40
424;19;19;5;9;9;1025227;0
425;19;20;2;0;9;48236;800
426;19;20;2;1;9;118723;650
427;19;20;2;2;9;238677;600
428;19;20;2;9;9;1082980;0
429;19;21;0;0;0;48236;0
430;19;22;0;0;0;48236;0
431;19;23;0;0;0;48236;0
432;19;24;0;0;0;48236;0
433;19;25;0;0;0;48236;0
434;19;26;0;0;0;48236;0
435;19;27;0;0;0;48236;0
436;19;28;0;0;0;48236;0
437;19;29;0;0;0;48236;0
438;19;30;13;0;5;48236;115
439;19;30;13;1;5;122269;100
440;19;30;13;2;5;241614;85
441;19;30;13;3;5;361963;46
442;19;30;13;4;5;460625;15
443;19;30;13;5;5;530818;-8
444;19;30;13;5.1;5;478173;0
445;20;20;3;0;14;48236;633
446;20;20;3;1;14;119288;467
447;20;20;3;2;14;241233;367
448;20;20;3;3;14;363907;333
449;20;20;3;14;14;1648919;0
450;20;21;2;0;15;48236;800
451;20;21;2;1;15;121236;750
452;20;21;2;2;15;241383;700
453;20;21;2;3;15;364047;700
454;20;22;0;0;10;48236;0
455;20;23;0;0;10;48236;0
456;20;24;0;0;10;48236;0
457;20;25;0;0;10;48236;0
458;20;26;0;0;10;48236;0
459;20;27;0;0;10;48236;0
460;20;28;0;0;10;48236;0
461;20;29;1;0;10;48236;1100
462;20;29;1;1;10;119505;1000
463;20;29;1;2;10;237919;800
464;20;29;1;3;10;359228;700
465;20;29;1;4;10;479808;600
466;20;30;0;0;0;48236;0
467;20;31;12;0;9;48236;150
468;20;31;12;1;9;118390;150
469;20;31;12;2;9;239776;125
470;20;31;12;3;9;361326;92
471;20;31;12;4;9;482558;75
472;20;31;12;5;9;601406;42
473;20;31;12;6;9;700049;25
474;20;31;12;7;9;784255;17
475;20;31;12;8;9;854409;8
476;20;31;12;9;9;928278;0
477;21;21;1;0;40;48236;1500
478;21;21;1;1;40;120276;1300
479;21;21;1;2;40;241619;1300
480;21;21;1;3;40;364577;1300
481;21;21;1;4;40;482876;1100
482;21;21;1;5;40;604055;1100
483;21;21;1;6;40;724833;1100
484;21;21;1;7;40;844820;1100
485;21;21;1;8;40;967667;0
486;21;22;3;0;31;48236;767
487;21;22;3;1;31;122119;733
488;21;22;3;2;31;242859;733
489;21;22;3;3;31;361577;733
490;21;22;3;4;31;481376;667
491;21;22;3;5;31;601233;667
492;21;22;3;6;31;721707;667
493;21;22;3;7;31;841713;667
494;21;22;3;8;31;961382;600
495;21;22;3;9;31;1080351;467
496;21;22;3;10;31;1201149;467
497;21;22;3;11;31;1321078;433
498;21;22;3;12;31;1441436;433
499;21;22;3;13;31;1562567;433
500;21;22;3;14;31;1681193;433
501;21;22;3;15;31;1803231;433
502;21;22;3;16;31;1923285;433
503;21;22;3;17;31;2044488;333
504;21;22;3;18;31;2167243;300
505;21;22;3;19;31;2285542;233
506;21;22;3;20;31;2405153;233
507;21;22;3;21;31;2525627;233
508;21;22;3;22;31;2647717;233
509;21;23;1;0;30;48236;1500
510;21;23;1;1;30;121767;1400
511;21;23;1;2;30;240702;1400
512;21;23;1;3;30;360082;1200
513;21;23;1;4;30;479596;1000
514;21;23;1;5;30;600606;1000
515;21;23;1;6;30;723106;1000
516;21;23;1;7;30;842181;1000
517;21;24;1;0;25;48236;1400
518;21;24;1;1;25;120527;1300
519;21;24;1;2;25;241759;1200
520;21;24;1;3;25;361148;1100
521;21;24;1;4;25;483971;900
522;21;24;1;5;25;602545;900
523;21;24;1;6;25;721524;800
524;21;24;1;7;25;839851;800
525;21;24;1;8;25;961638;800
526;21;24;1;9;25;1083795;600
527;21;24;1;10;25;1204882;600
528;21;24;1;11;25;1327744;600
529;21;24;1;12;25;1448228;600
530;21;24;1;13;25;1566657;600
531;21;24;1;14;25;1684864;600
532;21;24;1;15;25;1803264;600
533;21;24;1;16;25;1926242;600
534;21;24;1;17;25;2045930;500
535;21;24;1;18;25;2165763;500
536;21;24;1;19;25;2284722;500
537;21;24;1;20;25;2407589;500
538;21;24;1;21;25;2528628;500
539;21;24;1;22;25;2647235;400
540;21;25;1;0;25;48236;1400
541;21;25;1;1;25;121314;1400
542;21;25;1;2;25;242786;1400
543;21;25;1;3;25;364645;1300
544;21;25;1;4;25;486036;1100
545;21;25;1;5;25;604831;1100
546;21;25;1;6;25;727655;1000
547;21;25;1;7;25;846074;1000
548;21;25;1;8;25;966572;900
549;21;25;1;9;25;1086878;700
550;21;25;1;10;25;1207781;600
551;21;25;1;11;25;1326775;600
552;21;25;1;12;25;1449202;600
553;21;25;1;13;25;1569329;600
554;21;25;1;14;25;1690503;600
555;21;25;1;15;25;1811590;500
556;21;25;1;16;25;1931345;500
557;21;25;1;17;25;2051713;300
558;21;25;1;18;25;2173398;200
559;21;25;1;19;25;2293385;200
560;21;25;1;20;25;2414506;200
561;21;25;1;21;25;2534619;200
562;21;25;1;22;25;2655971;200
563;21;25;1;23;25;2778587;200
564;21;25;1;24;25;2900903;100
565;21;25;1;25;25;3019265;-200
566;21;25;1;25.1;25;2930494;100
567;21;25;1;25.2;25;2960084;100
568;21;25;1;25.3;25;2989675;0
569;21;26;0;0;0;48236;0
570;21;27;0;0;0;48236;0
571;21;28;0;0;0;48236;0
572;21;29;0;0;0;48236;0
573;21;30;0;0;0;48236;0
574;21;31;0;0;0;48236;0
575;21;32;12;0;25;48236;162
576;21;32;12;1;25;118728;154
577;21;32;12;2;25;241479;154
578;21;32;12;3;25;363357;154
579;21;32;12;4;25;485370;139
580;21;32;12;5;25;607301;108
581;21;32;12;6;25;726309;92
582;21;32;12;7;25;847019;85
583;21;32;12;8;25;966148;85
584;21;32;12;9;25;1084340;77
585;21;32;12;10;25;1205881;77
586;21;32;12;11;25;1327898;77
587;21;32;12;12;25;1448739;77
588;21;32;12;13;25;1568422;77
589;21;32;12;14;25;1687059;69
590;21;32;12;15;25;1806351;62
591;21;32;12;16;25;1926010;62
592;21;32;12;17;25;2046948;62
593;21;32;12;18;25;2165396;62
594;21;32;12;19;25;2287226;46
595;21;32;12;20;25;2381614;46
596;21;32;12;21;25;2476345;46
597;21;32;12;22;25;2571085;39
598;21;32;12;23;25;2655426;39
599;21;32;12;24;25;2741300;23
600;21;32;12;25;25;2825882;0
601;22;22;5;0;12;48236;300
602;22;22;5;1;12;209456;240
603;22;22;5;2;12;419902;200
604;22;22;5;3;12;629118;160
605;22;22;5;4;12;838320;120
606;22;22;5;5;12;1047525;120
607;22;22;5;6;12;1256255;100
608;22;22;5;7;12;1466419;80
609;22;22;5;8;12;1676320;20
610;22;22;5;9;12;1775640;20
611;22;22;5;10;12;1875068;20
612;22;22;5;11;12;1974888;20
613;22;22;5;12;12;2073853;-20
614;22;22;5;12.1;12;1999629;0
615;22;23;4;0;11;48236;400
616;22;23;4;1;11;209456;350
617;22;23;4;2;11;418497;300
618;22;23;4;3;11;627638;225
619;22;23;4;4;11;837002;175
620;22;23;4;5;11;1047040;175
621;22;23;4;6;11;1256681;125
622;22;23;4;7;11;1466018;125
623;22;23;4;8;11;1676510;50
624;22;23;4;11;11;2007576;0
625;22;24;0;0;0;48236;0
626;22;25;0;0;0;48236;0
627;22;26;0;0;0;48236;0
628;22;27;0;0;0;48236;0
629;22;28;0;0;0;48236;0
630;22;29;0;0;0;48236;0
631;22;30;0;0;0;48236;0
632;22;31;0;0;0;48236;0
633;22;32;0;0;0;48236;0
634;22;33;12;0;0;48236;175
635;22;33;12;1;10;209516;158
636;22;33;12;2;10;419483;142
637;22;33;12;3;10;628970;125
638;22;33;12;4;10;838494;75
639;22;33;12;5;10;1048226;42
640;22;33;12;6;10;1180875;42
641;22;33;12;7;10;1313271;25
642;22;33;12;8;10;1412596;17
643;22;33;12;9;10;1489329;17
644;22;33;12;10;10;1567029;0
