Date;close;open;high;low
31.05.2022;12,00;12,00;12,00;12,00
30.05.2022;12,00;12,00;12,00;12,00
27.05.2022;12,00;12,00;12,00;12,00
26.05.2022;12,00;12,00;11,35;11,35
25.05.2022;12,00;12,00;11,35;11,35
24.05.2022;12,00;12,00;12,00;12,00
23.05.2022;12,00;12,00;12,00;12,00
20.05.2022;12,00;12,00;11,60;11,60
19.05.2022;12,00;12,00;11,60;11,60
18.05.2022;12,00;12,00;12,00;12,00
17.05.2022;12,00;12,00;11,60;11,60
16.05.2022;12,00;12,00;11,60;11,60
13.05.2022;12,00;12,00;11,60;11,60
12.05.2022;12,00;12,00;12,90;12,26
11.05.2022;12,00;12,00;11,22;11,22
10.05.2022;12,00;12,00;12,00;12,00
09.05.2022;12,00;11,75;12,27;11,22
06.05.2022;11,75;13,00;12,90;12,00
05.05.2022;13,00;12,00;13,80;11,30
04.05.2022;11,25;11,25;11,00;10,73
03.05.2022;11,25;11,25;11,00;11,00
29.04.2022;11,25;11,25;11,00;11,00
28.04.2022;11,25;11,25;11,75;11,75
27.04.2022;11,25;11,25;11,25;11,25
26.04.2022;11,25;11,25;10,90;10,90
25.04.2022;11,25;11,25;11,77;11,77
22.04.2022;11,25;11,25;11,77;11,77
21.04.2022;11,25;11,25;11,78;11,78
20.04.2022;11,25;10,25;11,80;10,48
19.04.2022;10,25;10,25;10,48;10,05
14.04.2022;10,25;10,25;10,25;10,25
13.04.2022;10,25;10,13;10,45;10,45
12.04.2022;10,13;10,13;10,46;9,85
11.04.2022;10,13;10,13;9,77;9,77
08.04.2022;10,13;10,13;10,00;10,00
07.04.2022;10,13;10,38;10,46;10,46
06.04.2022;10,38;10,50;10,12;10,00
05.04.2022;10,50;10,50;10,50;10,50
04.04.2022;10,50;10,50;10,50;10,50
01.04.2022;10,50;10,50;10,50;10,50
31.03.2022;10,50;10,50;10,14;10,12
30.03.2022;10,50;10,50;10,12;10,12
29.03.2022;10,50;11,25;11,00;10,50
28.03.2022;11,25;11,25;11,25;11,25
25.03.2022;11,25;11,25;10,57;10,57
24.03.2022;11,25;11,25;11,25;11,25
23.03.2022;11,25;11,25;11,25;11,25
22.03.2022;11,25;11,25;11,25;11,25
21.03.2022;11,25;11,25;10,57;10,57
18.03.2022;11,25;11,25;11,25;11,25
17.03.2022;11,25;11,50;11,05;11,05
16.03.2022;11,50;11,50;11,05;11,05
15.03.2022;11,50;11,50;11,05;11,05
14.03.2022;11,50;10,13;11,76;10,25
11.03.2022;10,13;10,13;10,13;10,13
10.03.2022;10,13;10,13;10,35;10,35
09.03.2022;10,13;10,38;9,75;9,75
08.03.2022;10,38;10,50;9,75;9,75
07.03.2022;10,50;10,50;10,10;10,10
04.03.2022;10,50;10,50;10,50;10,50
03.03.2022;10,50;10,50;10,50;10,50
02.03.2022;10,75;10,75;11,00;10,51
01.03.2022;10,75;10,75;10,75;10,75
28.02.2022;10,75;10,75;10,75;10,75
25.02.2022;10,75;10,75;10,75;10,75
24.02.2022;10,75;10,75;10,51;10,51
23.02.2022;10,75;10,75;10,88;10,88
22.02.2022;10,75;11,25;10,73;10,73
21.02.2022;11,25;11,35;10,90;10,73
18.02.2022;11,35;11,35;10,90;10,90
17.02.2022;11,35;11,35;10,90;10,90
16.02.2022;11,35;10,50;10,93;10,90
15.02.2022;10,50;10,50;10,97;10,15
14.02.2022;10,50;10,50;10,98;10,98
11.02.2022;10,50;10,50;10,26;10,26
10.02.2022;10,50;10,50;10,26;10,26
09.02.2022;10,50;10,50;10,50;10,50
08.02.2022;10,50;10,50;10,26;10,26
07.02.2022;10,50;10,25;10,90;9,73
04.02.2022;10,25;10,38;10,40;9,50
03.02.2022;10,38;10,50;9,77;9,75
02.02.2022;10,50;10,50;10,80;10,80
01.02.2022;10,50;10,50;10,50;10,50
31.01.2022;10,50;10,50;10,02;10,00
28.01.2022;10,50;10,50;10,50;10,50
27.01.2022;10,50;10,50;10,50;10,50
26.01.2022;10,50;10,50;10,80;10,00
25.01.2022;10,50;10,25;10,38;10,38
24.01.2022;10,25;11,50;11,00;9,90
21.01.2022;11,50;11,50;11,50;11,50
20.01.2022;11,50;11,50;11,15;11,02
19.01.2022;11,50;11,50;11,50;11,50
18.01.2022;11,50;11,50;11,97;11,15
17.01.2022;11,50;11,50;11,50;11,50
14.01.2022;11,50;11,50;11,98;11,15
13.01.2022;11,50;11,50;11,24;11,24
12.01.2022;11,50;11,50;11,98;11,98
11.01.2022;11,50;11,50;11,15;11,15
10.01.2022;11,50;11,50;11,98;11,15
07.01.2022;11,50;11,00;11,80;11,45
06.01.2022;11,00;11,00;11,45;11,45
05.01.2022;11,00;11,00;11,45;10,63
04.01.2022;11,00;11,00;11,45;11,45
31.12.2021;11,00;11,00;11,00;11,00
30.12.2021;11,00;11,00;10,61;10,61
29.12.2021;11,00;11,00;11,00;11,00
24.12.2021;11,00;11,00;11,00;11,00
23.12.2021;11,00;11,00;10,60;10,60
22.12.2021;11,00;11,50;11,01;11,01
21.12.2021;11,50;11,50;11,50;11,50
20.12.2021;11,50;11,50;11,10;11,02
17.12.2021;11,50;11,50;12,00;11,70
16.12.2021;11,50;11,50;11,50;11,50
15.12.2021;11,50;11,50;11,25;11,25
14.12.2021;11,50;11,75;11,38;11,38
13.12.2021;11,75;11,75;11,38;11,38
10.12.2021;11,75;11,75;11,99;11,38
09.12.2021;11,50;11,50;11,25;11,00
08.12.2021;11,50;11,50;11,25;11,25
07.12.2021;11,50;11,50;11,30;11,30
06.12.2021;11,50;11,75;11,30;11,25
03.12.2021;11,75;10,25;12,40;10,38
02.12.2021;10,25;10,25;10,01;10,01
01.12.2021;10,25;10,25;10,40;10,05
30.11.2021;10,25;10,25;10,38;10,38
29.11.2021;10,25;10,25;10,50;10,25
26.11.2021;10,25;10,25;10,01;10,01
25.11.2021;10,25;10,25;10,01;10,01
24.11.2021;10,25;10,25;10,01;10,01
23.11.2021;10,25;10,25;10,25;10,25
22.11.2021;10,25;10,25;10,49;10,10
19.11.2021;10,25;10,25;10,10;10,10
18.11.2021;10,25;10,50;10,69;10,00
17.11.2021;10,50;10,75;10,77;10,10
16.11.2021;10,75;10,75;10,75;10,75
15.11.2021;10,75;10,75;10,81;10,50
12.11.2021;10,75;10,75;10,80;10,50
11.11.2021;10,75;10,75;10,51;10,44
10.11.2021;10,75;10,75;10,75;10,75
09.11.2021;10,75;10,75;10,51;10,51
08.11.2021;10,75;10,25;10,90;10,50
05.11.2021;10,25;10,25;10,50;10,40
04.11.2021;10,25;10,75;10,50;10,00
03.11.2021;10,75;10,75;10,85;10,50
02.11.2021;10,75;11,00;10,50;10,50
01.11.2021;11,00;11,00;10,50;10,50
29.10.2021;11,00;11,00;11,00;11,00
28.10.2021;11,00;11,00;10,50;10,50
27.10.2021;11,00;11,00;11,00;11,00
26.10.2021;11,00;11,00;10,50;10,50
25.10.2021;11,00;11,00;10,50;10,50
22.10.2021;11,00;11,00;11,00;11,00
21.10.2021;11,00;11,00;10,60;10,60
20.10.2021;11,00;11,00;11,00;11,00
19.10.2021;11,00;11,00;10,60;10,60
18.10.2021;11,00;11,00;10,98;10,50
15.10.2021;11,00;11,00;10,65;10,65
14.10.2021;11,00;11,00;11,00;11,00
13.10.2021;11,00;11,00;10,60;10,60
12.10.2021;11,00;11,00;11,00;11,00
11.10.2021;11,00;11,00;11,00;11,00
08.10.2021;11,00;11,00;11,00;11,00
07.10.2021;11,00;10,75;11,25;10,51
06.10.2021;10,75;12,00;11,10;11,00
05.10.2021;12,00;12,00;11,50;11,50
04.10.2021;12,00;12,10;11,72;11,72
01.10.2021;12,10;12,10;11,75;11,42
30.09.2021;12,10;12,10;12,30;12,30
29.09.2021;12,10;12,10;11,72;11,72
28.09.2021;12,10;12,10;11,72;11,72
27.09.2021;12,10;11,75;12,67;11,65
24.09.2021;11,75;12,25;12,00;11,00
23.09.2021;12,25;10,00;12,25;10,00
22.09.2021;9,75;9,75;9,50;9,50
21.09.2021;9,75;9,75;9,55;9,55
20.09.2021;9,75;9,75;9,55;9,23
17.09.2021;9,75;9,75;9,75;9,75
16.09.2021;9,75;9,75;9,88;9,84
15.09.2021;9,75;9,75;9,50;9,50
14.09.2021;9,75;9,75;9,75;9,75
13.09.2021;9,75;9,75;9,84;9,51
10.09.2021;9,75;9,75;9,75;9,75
09.09.2021;9,75;10,00;9,85;9,51
08.09.2021;10,00;10,00;9,60;9,52
07.09.2021;10,00;10,00;9,56;9,56
06.09.2021;10,00;10,00;10,00;10,00
03.09.2021;10,00;10,00;10,00;10,00
02.09.2021;10,00;10,00;10,00;10,00
01.09.2021;10,00;10,00;10,00;10,00
31.08.2021;10,00;10,00;10,00;10,00
27.08.2021;10,00;10,00;10,20;10,20
26.08.2021;10,00;10,00;9,56;9,56
25.08.2021;10,00;10,00;10,22;9,56
24.08.2021;10,00;10,00;10,20;9,52
23.08.2021;10,00;10,00;9,56;9,56
20.08.2021;10,00;10,00;10,00;10,00
19.08.2021;10,00;10,00;10,22;10,22
18.08.2021;10,00;10,00;10,00;10,00
17.08.2021;10,00;10,00;10,00;10,00
16.08.2021;10,00;10,00;9,56;9,56
13.08.2021;10,00;10,00;9,56;9,56
12.08.2021;10,00;10,00;10,40;9,56
11.08.2021;10,00;10,50;10,00;9,14
10.08.2021;10,50;10,50;10,50;10,50
09.08.2021;10,50;10,50;9,60;9,60
06.08.2021;10,50;10,75;10,03;10,03
05.08.2021;10,75;10,75;10,75;10,75
04.08.2021;10,75;10,75;10,75;10,75
03.08.2021;10,75;10,25;10,80;10,80
02.08.2021;10,25;10,25;10,25;10,25
30.07.2021;10,50;10,50;11,20;9,60
29.07.2021;10,50;10,50;11,20;9,80
28.07.2021;10,50;10,50;9,80;9,80
27.07.2021;10,50;10,50;9,80;9,80
26.07.2021;10,50;10,50;11,30;11,30
23.07.2021;10,50;10,75;10,10;10,00
22.07.2021;10,75;10,75;10,10;10,10
21.07.2021;10,75;10,50;10,99;10,79
20.07.2021;10,50;11,00;10,50;10,01
19.07.2021;11,00;12,25;11,50;10,51
16.07.2021;12,25;12,25;11,50;11,50
15.07.2021;12,25;12,25;12,25;12,25
14.07.2021;12,25;12,25;12,25;12,25
13.07.2021;12,25;12,50;12,67;12,00
12.07.2021;12,50;12,50;12,00;12,00
09.07.2021;12,50;12,50;12,50;12,50
08.07.2021;12,50;12,50;12,50;12,50
07.07.2021;12,50;12,50;12,50;12,50
06.07.2021;12,50;12,50;12,88;12,02
05.07.2021;12,50;12,50;12,20;12,20
02.07.2021;12,50;12,50;12,80;12,80
01.07.2021;12,50;13,00;13,00;12,90
30.06.2021;12,50;12,50;12,70;12,11
29.06.2021;12,50;12,50;12,70;12,51
28.06.2021;12,50;12,50;12,10;12,05
25.06.2021;12,50;13,00;12,60;12,60
24.06.2021;13,00;12,75;12,98;12,51
23.06.2021;12,50;12,50;12,80;12,10
22.06.2021;12,50;12,50;12,50;12,50
21.06.2021;12,50;12,50;12,70;12,00
18.06.2021;12,50;12,50;12,70;12,02
17.06.2021;12,50;12,50;12,71;12,00
16.06.2021;12,50;12,50;12,50;12,50
15.06.2021;12,50;12,50;12,02;12,00
14.06.2021;12,50;12,50;12,80;12,80
11.06.2021;12,50;12,50;12,02;12,02
10.06.2021;12,50;12,00;12,45;12,25
09.06.2021;12,00;12,50;12,01;11,50
08.06.2021;12,50;12,50;12,77;12,77
07.06.2021;12,50;12,50;12,77;12,02
04.06.2021;12,50;12,50;12,80;12,80
03.06.2021;12,50;12,50;12,25;12,05
02.06.2021;12,50;11,50;12,90;11,65
01.06.2021;11,50;11,50;11,28;11,28
28.05.2021;11,50;11,25;11,95;11,50
27.05.2021;11,25;11,50;11,38;11,01
26.05.2021;11,50;11,75;11,00;11,00
25.05.2021;11,75;11,75;11,51;11,51
24.05.2021;11,75;11,75;11,69;11,69
21.05.2021;11,75;11,75;11,70;11,70
20.05.2021;11,75;11,75;11,70;11,70
19.05.2021;11,75;11,75;11,95;11,52
18.05.2021;11,75;11,75;11,52;11,52
17.05.2021;11,75;11,75;11,75;11,52
14.05.2021;11,75;11,75;11,52;11,52
13.05.2021;11,75;11,75;11,75;11,75
12.05.2021;11,75;11,75;11,75;11,75
11.05.2021;11,75;11,75;11,60;11,50
10.05.2021;11,75;11,75;11,95;11,55
07.05.2021;11,75;11,75;11,55;11,55
06.05.2021;11,75;12,00;11,88;11,51
05.05.2021;11,75;11,75;11,52;11,52
04.05.2021;11,75;11,75;11,65;11,65
30.04.2021;11,75;12,00;12,40;11,75
29.04.2021;12,00;12,00;11,65;11,65
28.04.2021;12,00;12,25;12,50;11,70
27.04.2021;12,25;12,00;12,50;12,50
26.04.2021;12,00;12,00;12,50;10,60
23.04.2021;12,00;13,50;13,10;12,01
22.04.2021;13,50;14,00;14,00;13,00
21.04.2021;14,00;14,00;13,80;13,50
20.04.2021;14,00;14,25;14,00;13,80
19.04.2021;14,25;14,25;14,25;14,25
16.04.2021;14,25;14,25;14,39;14,39
15.04.2021;14,25;14,25;14,39;14,01
14.04.2021;14,25;14,25;14,25;14,25
13.04.2021;14,25;14,50;14,00;13,75
12.04.2021;14,50;15,00;14,00;14,00
09.04.2021;15,00;15,00;15,00;15,00
08.04.2021;15,00;15,00;15,00;15,00
07.04.2021;15,00;15,00;15,60;15,60
06.04.2021;15,00;15,00;14,11;14,00
01.04.2021;15,00;15,00;14,11;14,11
31.03.2021;15,00;15,00;15,00;15,00
30.03.2021;15,00;15,00;15,70;14,20
29.03.2021;15,00;15,00;14,85;14,85
26.03.2021;15,00;15,00;15,10;15,10
25.03.2021;15,00;15,50;15,11;14,00
24.03.2021;15,50;15,50;15,14;15,11
23.03.2021;15,50;15,50;15,11;15,10
22.03.2021;15,50;15,00;16,00;15,25
19.03.2021;15,00;15,00;15,00;15,00
18.03.2021;15,00;15,00;15,25;15,25
17.03.2021;15,00;16,00;15,50;15,50
16.03.2021;16,00;16,00;15,50;15,50
15.03.2021;16,00;16,00;15,55;15,50
12.03.2021;16,00;14,75;16,00;14,63
11.03.2021;14,75;14,75;14,99;14,63
10.03.2021;14,75;14,50;15,00;14,40
09.03.2021;14,50;14,25;15,00;14,05
08.03.2021;14,25;13,00;14,00;12,75
05.03.2021;13,00;13,00;12,75;12,75
04.03.2021;13,00;13,00;13,00;13,00
03.03.2021;13,00;13,00;13,50;13,50
02.03.2021;13,00;13,00;13,00;13,00
01.03.2021;13,00;13,00;13,50;12,85
26.02.2021;13,00;12,75;13,50;12,70
25.02.2021;12,75;12,50;12,99;12,30
24.02.2021;12,50;12,75;12,80;12,50
23.02.2021;12,75;12,75;12,68;12,61
22.02.2021;12,75;12,75;12,61;12,61
19.02.2021;12,75;13,00;12,70;12,70
18.02.2021;13,00;13,00;13,00;13,00
17.02.2021;13,00;13,00;12,90;12,50
16.02.2021;13,00;13,00;12,95;12,50
15.02.2021;13,00;13,00;12,65;12,65
12.02.2021;13,00;13,00;12,65;12,61
11.02.2021;13,00;13,25;13,05;13,00
10.02.2021;13,50;13,75;14,10;13,10
09.02.2021;13,75;14,50;14,10;14,10
08.02.2021;14,50;14,75;14,95;14,20
05.02.2021;14,75;15,25;14,57;14,10
04.02.2021;15,25;15,25;14,73;14,73
03.02.2021;15,25;15,00;15,45;14,40
02.02.2021;15,00;15,00;14,40;14,40
01.02.2021;15,00;15,00;15,50;14,40
29.01.2021;15,00;14,50;15,50;14,15
28.01.2021;14,50;15,50;15,50;14,10
27.01.2021;15,50;15,50;15,75;15,75
26.01.2021;15,50;15,50;15,35;15,00
25.01.2021;15,50;15,50;15,75;15,75
22.01.2021;15,50;15,25;15,90;15,15
21.01.2021;15,25;16,15;15,90;15,10
20.01.2021;16,15;16,15;16,79;15,83
19.01.2021;16,15;16,25;16,77;15,83
18.01.2021;16,15;16,25;17,00;16,10
15.01.2021;16,25;16,50;16,73;16,20
14.01.2021;16,50;16,25;17,00;17,00
13.01.2021;16,25;16,25;16,90;16,10
12.01.2021;16,25;16,00;16,77;15,00
11.01.2021;16,00;16,25;16,75;16,10
08.01.2021;16,25;17,00;17,90;16,10
07.01.2021;18,25;16,25;20,00;16,50
06.01.2021;16,25;15,55;16,50;15,65
05.01.2021;15,55;13,50;15,85;13,60
04.01.2021;13,50;13,00;14,00;13,50
31.12.2020;13,00;13,00;13,48;13,40
30.12.2020;13,00;10,50;13,50;11,00
29.12.2020;10,50;10,50;10,40;10,40
24.12.2020;10,50;10,50;10,40;10,40
23.12.2020;10,50;10,50;10,40;10,40
22.12.2020;10,50;10,25;11,00;10,25
21.12.2020;10,25;10,25;10,27;10,27
18.12.2020;10,25;9,75;10,90;10,36
17.12.2020;9,75;9,75;10,00;9,63
16.12.2020;9,75;9,75;9,75;9,75
15.12.2020;9,75;9,75;9,65;9,65
14.12.2020;9,75;9,75;10,00;9,51
11.12.2020;9,75;9,50;10,00;9,50
10.12.2020;9,50;9,25;10,90;9,05
09.12.2020;9,25;9,00;9,40;9,00
08.12.2020;8,13;8,13;8,13;8,13
07.12.2020;8,13;8,13;8,13;8,13
04.12.2020;8,13;8,13;8,13;8,13
03.12.2020;8,13;8,13;8,13;8,00
02.12.2020;8,13;8,13;8,13;8,13
01.12.2020;8,13;8,13;8,13;8,13
30.11.2020;8,13;8,13;8,00;8,00
27.11.2020;8,13;8,50;8,13;7,55
26.11.2020;8,50;8,50;8,70;8,15
25.11.2020;8,50;8,50;8,15;8,15
24.11.2020;8,50;8,50;8,50;8,50
23.11.2020;8,50;8,50;8,40;8,22
20.11.2020;8,50;8,50;8,50;8,50
19.11.2020;8,50;8,50;8,15;8,15
18.11.2020;8,50;8,50;8,15;8,15
17.11.2020;8,50;8,50;8,15;8,15
16.11.2020;8,50;8,50;8,15;8,15
13.11.2020;8,50;8,50;8,50;8,50
12.11.2020;8,50;8,13;8,49;8,49
11.11.2020;8,13;8,00;8,25;7,80
10.11.2020;8,00;8,00;8,20;7,55
09.11.2020;8,00;8,00;8,20;7,50
06.11.2020;8,00;8,25;8,22;8,00
05.11.2020;8,25;8,25;8,00;8,00
04.11.2020;8,25;8,25;8,10;8,10
03.11.2020;8,25;8,25;8,01;8,01
02.11.2020;8,25;8,25;8,01;8,01
30.10.2020;8,25;8,25;8,01;8,00
29.10.2020;8,25;8,25;8,05;8,01
28.10.2020;8,25;8,25;8,25;8,25
27.10.2020;8,25;8,25;8,39;8,39
26.10.2020;8,25;8,38;8,45;8,04
23.10.2020;8,38;8,38;8,70;8,20
22.10.2020;8,38;8,63;9,40;8,50
21.10.2020;8,63;8,25;8,98;8,30
20.10.2020;7,88;7,88;7,55;7,50
19.10.2020;7,88;8,00;7,70;7,70
16.10.2020;8,00;8,13;8,19;7,60
15.10.2020;8,13;8,25;8,01;7,85
14.10.2020;8,25;7,25;8,50;7,34
13.10.2020;6,50;6,50;6,50;6,50
12.10.2020;6,50;6,50;6,75;6,50
09.10.2020;6,50;6,38;6,30;6,30
08.10.2020;6,38;6,38;6,25;6,25
07.10.2020;6,38;6,38;6,38;6,38
06.10.2020;6,38;6,50;6,40;6,25
05.10.2020;6,50;6,50;6,50;6,50
02.10.2020;6,50;6,50;6,50;6,50
01.10.2020;6,50;6,75;6,51;6,10
30.09.2020;6,75;6,75;6,75;6,75
29.09.2020;6,75;6,88;6,60;6,60
28.09.2020;6,88;7,25;7,13;6,60
25.09.2020;7,25;7,25;7,18;7,18
24.09.2020;7,25;7,25;7,20;7,20
23.09.2020;7,25;7,25;7,30;7,30
22.09.2020;7,25;7,50;7,30;7,00
21.09.2020;7,50;7,50;7,26;7,26
18.09.2020;7,50;7,75;7,50;7,40
17.09.2020;7,75;7,75;7,75;7,75
16.09.2020;7,75;7,75;7,50;7,50
15.09.2020;7,75;7,75;7,75;7,75
14.09.2020;7,75;7,75;7,75;7,75
11.09.2020;7,75;7,75;7,60;7,50
10.09.2020;7,75;7,75;7,50;7,50
09.09.2020;7,75;7,75;7,60;7,50
08.09.2020;7,75;7,75;7,65;7,65
07.09.2020;7,75;7,75;7,75;7,75
04.09.2020;7,75;7,75;7,65;7,65
03.09.2020;7,75;7,75;7,75;7,75
02.09.2020;7,75;7,75;7,75;7,75
01.09.2020;7,75;7,75;7,75;7,75
28.08.2020;7,75;7,38;8,00;7,25
27.08.2020;7,38;7,38;7,38;7,38
26.08.2020;7,38;7,38;7,50;7,44
25.08.2020;7,38;7,38;7,44;7,44
24.08.2020;7,38;7,38;7,50;7,50
21.08.2020;7,38;7,38;7,38;7,38
20.08.2020;7,38;7,38;7,50;7,50
19.08.2020;7,38;7,38;7,50;7,50
18.08.2020;7,38;7,38;7,38;7,38
17.08.2020;7,38;7,38;7,50;7,50
14.08.2020;7,38;7,38;7,50;7,38
13.08.2020;7,38;7,38;7,45;7,45
12.08.2020;7,38;8,00;8,15;7,00
11.08.2020;8,00;8,00;7,65;7,65
10.08.2020;8,00;8,00;8,18;8,18
07.08.2020;8,00;8,00;8,18;7,65
06.08.2020;8,00;8,00;7,65;7,65
05.08.2020;8,00;8,00;8,24;8,24
04.08.2020;8,00;9,13;9,05;8,00
03.08.2020;9,13;7,38;9,90;7,49
31.07.2020;7,38;7,38;7,50;7,50
30.07.2020;7,38;7,38;7,50;7,50
29.07.2020;7,38;7,38;7,38;7,38
28.07.2020;7,38;7,38;7,38;7,38
27.07.2020;7,50;7,75;7,30;7,30
24.07.2020;7,75;7,75;7,75;7,75
23.07.2020;7,75;8,25;8,00;7,50
22.07.2020;8,25;8,25;8,25;8,25
21.07.2020;8,25;8,25;8,25;8,25
20.07.2020;8,25;8,25;8,25;8,25
17.07.2020;8,25;8,25;8,01;8,01
16.07.2020;8,25;8,25;8,30;8,15
15.07.2020;8,25;8,25;8,25;8,25
14.07.2020;8,25;8,25;8,25;8,25
13.07.2020;8,25;8,25;8,25;8,25
10.07.2020;8,25;8,25;8,10;8,10
09.07.2020;8,25;8,25;8,39;8,05
08.07.2020;8,25;8,25;8,25;8,25
07.07.2020;8,25;8,25;8,17;8,00
06.07.2020;8,25;8,25;8,24;8,00
03.07.2020;8,25;8,25;8,25;8,25
02.07.2020;8,25;8,25;8,25;8,25
01.07.2020;8,25;8,25;8,25;8,25
30.06.2020;8,25;8,25;8,50;8,50
29.06.2020;8,25;8,25;8,48;7,65
26.06.2020;8,25;8,25;8,50;8,05
25.06.2020;8,25;8,38;8,26;8,05
24.06.2020;8,38;8,13;8,50;7,94
23.06.2020;8,13;7,38;8,20;7,38
22.06.2020;7,38;7,38;7,50;7,25
19.06.2020;7,38;7,25;7,50;7,25
18.06.2020;7,25;7,50;7,36;6,50
17.06.2020;8,25;8,25;8,25;8,25
16.06.2020;8,25;8,25;8,50;8,10
15.06.2020;8,25;8,25;8,49;8,49
12.06.2020;8,25;8,25;8,25;7,72
11.06.2020;8,25;8,25;8,25;8,25
10.06.2020;8,25;8,25;8,40;8,40
09.06.2020;8,25;8,25;8,40;8,00
08.06.2020;8,25;8,25;8,49;8,00
05.06.2020;8,25;7,75;8,40;7,90
04.06.2020;7,75;8,25;8,01;7,10
03.06.2020;8,25;8,00;8,38;8,20
02.06.2020;8,00;8,00;8,50;7,55
01.06.2020;8,00;8,00;8,20;7,10
29.05.2020;8,00;8,25;8,45;8,00
28.05.2020;8,25;8,73;9,00;8,10
27.05.2020;8,73;6,88;9,00;7,49
26.05.2020;6,88;6,88;7,49;6,50
22.05.2020;6,88;6,88;6,88;6,88
21.05.2020;6,88;6,88;6,50;6,50
20.05.2020;6,88;6,88;7,50;7,49
19.05.2020;6,88;6,88;6,88;6,88
18.05.2020;6,88;6,38;7,50;6,50
15.05.2020;6,38;6,38;6,38;6,38
14.05.2020;6,38;6,38;6,75;6,00
13.05.2020;6,38;6,38;7,00;6,20
12.05.2020;6,38;6,25;7,80;6,25
11.05.2020;6,20;6,25;6,50;6,13
07.05.2020;6,25;5,88;6,35;6,25
06.05.2020;6,00;6,00;6,50;6,50
05.05.2020;6,00;6,00;6,50;5,62
04.05.2020;6,00;6,00;6,45;5,60
01.05.2020;6,00;6,00;6,00;6,00
30.04.2020;6,00;5,75;6,00;5,60
29.04.2020;5,75;5,75;6,00;5,75
28.04.2020;5,75;5,75;6,35;6,00
27.04.2020;5,75;5,75;6,00;5,50
24.04.2020;5,75;5,25;6,61;5,50
23.04.2020;5,25;5,25;5,25;5,00
22.04.2020;5,25;5,25;5,25;5,25
21.04.2020;5,25;5,25;5,25;5,25
20.04.2020;5,25;5,25;5,40;5,40
17.04.2020;5,25;5,25;5,05;5,00
16.04.2020;5,25;5,25;5,25;5,25
15.04.2020;5,25;5,00;5,47;5,40
14.04.2020;5,00;5,00;5,00;5,00
09.04.2020;5,00;5,50;5,02;5,00
08.04.2020;5,50;5,50;5,02;5,02
07.04.2020;5,50;5,50;6,35;5,00
06.04.2020;5,50;5,50;5,48;5,48
03.04.2020;5,50;5,50;5,48;5,48
02.04.2020;5,50;5,50;5,02;5,00
01.04.2020;5,50;5,50;5,01;5,00
31.03.2020;5,50;5,50;5,50;5,50
30.03.2020;5,50;5,75;5,55;5,02
27.03.2020;5,75;5,25;6,00;5,00
26.03.2020;5,25;4,25;5,50;4,38
25.03.2020;4,25;4,25;4,39;4,38
24.03.2020;4,25;4,15;4,24;4,20
23.03.2020;4,15;4,90;4,00;3,75
20.03.2020;4,90;5,25;5,00;4,50
19.03.2020;5,25;5,75;5,25;5,25
18.03.2020;5,75;6,25;6,47;5,00
17.03.2020;6,25;7,30;7,02;6,00
16.03.2020;7,30;7,88;7,83;7,10
10.03.2020;8,12;8,12;8,15;8,15
