Date;close;open;high;low
05/12/2013;110,98;111,65;112,23;110,76
06/12/2013;111,61;111,07;112,06;110,94
09/12/2013;109,39;111,69;111,79;109
10/12/2013;109,38;109,31;110,45;108,55
11/12/2013;109,7;109,45;109,89;108,62
12/12/2013;108,67;109,52;109,98;108,44
13/12/2013;108,83;108,53;109;108,02
16/12/2013;110,47;109,15;110,8;109
17/12/2013;108,44;109,2;109,41;108,2
18/12/2013;109,63;108,33;109,73;107,8
19/12/2013;110,29;109,25;110,53;109,14
20/12/2013;111,77;110,09;111,89;109,87
23/12/2013;111,56;111,55;111,93;111,27
24/12/2013;111,9;111,61;112,06;111,42
26/12/2013;111,98;111,99;112,12;111,46
27/12/2013;112,18;111,95;112,8;111,5
30/12/2013;111,21;112,2;112,64;110,9
31/12/2013;110,8;111,18;111,52;110,4
02/01/2014;107,78;111;111,35;107,65
03/01/2014;106,89;107,88;108,64;106,79
06/01/2014;106,73;106,8;107,96;106,58
07/01/2014;107,35;107,03;107,72;106,88
08/01/2014;107,15;107,49;107,95;107
09/01/2014;106,39;107,35;108,2;106,12
10/01/2014;107,25;106,44;107,58;106,03
13/01/2014;106,75;107,25;107,64;106,36
14/01/2014;106,39;106,62;107,14;106,06
15/01/2014;107,13;106,17;107,55;105,8
16/01/2014;107,09;106,82;107,35;106,44
17/01/2014;106,48;105,55;106,95;105,44
20/01/2014;106,35;106,28;106,65;105,81
21/01/2014;106,73;106,35;108;106,28
22/01/2014;108,27;106,9;108,33;106,78
23/01/2014;107,58;108,14;108,28;107,37
24/01/2014;107,88;107,58;108,03;106,23
27/01/2014;106,69;107,91;108,09;106,45
28/01/2014;107,41;106,86;107,79;106,76
29/01/2014;107,85;107,36;108,05;106,93
30/01/2014;107,95;107,85;108,4;107,65
31/01/2014;106,4;107,75;107,94;106,3
03/02/2014;106,04;106,4;106,72;105,4
04/02/2014;105,78;105,85;106,23;105,49
05/02/2014;106,25;106,09;106,44;105,58
06/02/2014;107,19;106,28;107,48;106,15
07/02/2014;109,57;107,32;109,74;106,88
10/02/2014;108,63;109,75;109,75;108,4
11/02/2014;108,68;108,52;109,24;108,47
12/02/2014;108,79;108,78;109,5;108,47
13/02/2014;108,73;108,68;108,84;108,09
14/02/2014;109,08;108,58;109,25;107,85
17/02/2014;109,18;109,13;109,4;108,64
18/02/2014;110,46;109,07;110,7;108,84
19/02/2014;110,47;110,55;110,82;110,02
20/02/2014;110,3;110,39;110,49;109,58
21/02/2014;109,85;110,5;110,5;109,35
24/02/2014;110,64;109,65;110,77;109,5
25/02/2014;109,51;110,64;110,64;109,42
26/02/2014;109,52;109,56;109,97;109,2
27/02/2014;108,96;109,41;109,45;108,65
28/02/2014;109,07;108,85;109,34;108,4
03/03/2014;111,2;109,44;112,39;109,26
04/03/2014;109,3;111,16;111,32;109
05/03/2014;107,76;109,17;109,36;107,55
06/03/2014;108,1;107,66;108,54;107,37
07/03/2014;109;108,3;109,09;107,82
10/03/2014;108,08;108,73;108,85;107,75
11/03/2014;108,55;107,88;108,7;107,83
12/03/2014;108,02;108,41;108,55;107,61
13/03/2014;107,39;108,26;108,51;106,98
14/03/2014;108,57;107,25;108,69;107,24
17/03/2014;106,24;108,55;108,6;106,16
18/03/2014;106,79;106,4;106,85;105,85
19/03/2014;105,85;106,6;106,87;105,71
20/03/2014;106,45;105,9;106,75;105,41
21/03/2014;106,92;106,22;107,77;106,01
24/03/2014;106,81;107,01;107,5;106,45
25/03/2014;106,99;106,59;107,48;106,44
26/03/2014;107,03;106,97;107,35;106,48
27/03/2014;107,83;107;107,99;106,77
28/03/2014;108,07;107,73;108,39;107,62
31/03/2014;107,76;108;108,33;107,05
01/04/2014;105,62;107,66;107,8;105,1
02/04/2014;104,79;105,32;105,85;103,95
03/04/2014;106,15;104,59;106,32;104,45
04/04/2014;106,72;106,17;107,04;106,1
07/04/2014;105,82;106,35;106,63;105,13
08/04/2014;107,67;105,97;107,85;105,78
09/04/2014;107,98;107,5;108,14;107,12
10/04/2014;107,46;107,9;107,92;107,26
11/04/2014;107,33;107,35;107,87;106,98
14/04/2014;109,07;107,42;109,12;107,26
15/04/2014;108,74;108,92;109,11;108,27
16/04/2014;109,6;109,43;110,36;109
17/04/2014;109,53;109,6;110,19;109,08
21/04/2014;109,95;109,76;110,05;108,89
22/04/2014;109,27;109,94;109,99;108,53
23/04/2014;109,11;109,5;109,54;108,6
24/04/2014;110,33;109,22;110,65;109,07
25/04/2014;109,58;110,33;110,63;109,25
28/04/2014;108,12;109,5;110,2;107,86
29/04/2014;108,98;108,13;109,37;108
30/04/2014;108,07;108,8;108,8;107,55
01/05/2014;107,76;108,08;108,12;106,85
02/05/2014;108,59;107,72;108,99;107,6
05/05/2014;107,72;108,92;108,92;107,05
06/05/2014;107,06;107,53;108,21;106,97
07/05/2014;108,13;107,17;108,25;106,96
08/05/2014;108,04;108,07;108,15;107,38
09/05/2014;107,89;108,08;109,02;107,64
12/05/2014;108,41;107,94;108,77;107,94
13/05/2014;109,24;108,37;109,46;108,05
14/05/2014;110,19;109,39;110,41;109,32
15/05/2014;110,44;110,21;110,6;109,75
16/05/2014;109,75;108,96;110,05;108,88
19/05/2014;109,37;109,82;110,33;109,3
20/05/2014;109,69;109,33;110;109,1
21/05/2014;110,55;109,76;110,73;109,7
22/05/2014;110,36;110,49;111,04;110,17
23/05/2014;110,54;110,38;110,7;110,25
26/05/2014;110,32;110,4;110,55;109,75
27/05/2014;110,02;110,35;110,8;109,71
28/05/2014;109,81;110,22;110,4;109,41
29/05/2014;109,97;109,89;110,46;109,72
30/05/2014;109,41;110,02;110,13;109,22
02/06/2014;108,83;109,7;109,87;108,62
03/06/2014;108,82;108,8;108,98;108,32
04/06/2014;108,4;108,89;109,5;108,07
05/06/2014;108,79;108,13;108,96;107,77
06/06/2014;108,61;108,85;109,31;108,46
09/06/2014;109,99;108,68;110,16;108,55
10/06/2014;109,52;109,95;110,32;109,1
11/06/2014;109,95;109,61;110,25;109,44
12/06/2014;113,02;110,09;113,34;110
13/06/2014;113,41;113,75;114,69;112,75
16/06/2014;112,94;112,73;113,28;112,33
17/06/2014;113,45;112,97;113,8;112,16
18/06/2014;114,26;113,46;114,54;113,05
19/06/2014;115,06;114,22;115,71;114,15
20/06/2014;114,81;114,92;115,11;114,43
23/06/2014;114,12;114,99;115,66;113,86
24/06/2014;114,46;113,9;114,83;113,55
25/06/2014;114;114,31;114,65;113,23
26/06/2014;113,21;114,24;114,29;113
27/06/2014;113,3;113,07;113,71;112,9
30/06/2014;112,36;113,3;113,3;112,16
01/07/2014;112,29;112,5;112,83;111,85
02/07/2014;111,24;112,19;112,42;110,92
03/07/2014;111;111;111,17;110,53
04/07/2014;110,64;111,05;111,29;110,56
07/07/2014;110,24;110,65;110,92;109,88
08/07/2014;108,94;110;110,16;108,69
09/07/2014;108,28;108,97;109;108,12
10/07/2014;108,67;108,15;108,88;107,76
11/07/2014;106,66;108,58;108,74;106,27
14/07/2014;106,98;106,42;107,5;106,21
15/07/2014;106,02;106,81;106,9;104,39
16/07/2014;105,85;105,9;106,58;105,72
17/07/2014;107,89;107,13;108,6;106,8
18/07/2014;107,24;108,5;108,62;106,94
21/07/2014;107,68;107,15;107,87;106,79
22/07/2014;107,33;107,8;108,4;106,83
23/07/2014;108,03;106,87;108,25;106,87
24/07/2014;107,07;108,15;108,21;106,83
25/07/2014;108,39;107,2;108,46;106,73
28/07/2014;107,57;108,3;108,38;107,01
29/07/2014;107,72;107,46;108,05;107,13
30/07/2014;106,51;107,5;107,86;105,84
31/07/2014;106,02;106,06;106,59;105,41
01/08/2014;104,84;105,6;106,12;104,39
04/08/2014;105,41;104,82;105,71;104,52
05/08/2014;104,61;105,5;105,65;104,07
06/08/2014;104,59;104,88;105,44;104,54
07/08/2014;105,44;104,64;105,92;104,16
08/08/2014;105,02;105,67;106,85;104,67
11/08/2014;104,68;105;105,43;104,35
12/08/2014;103,02;104,5;104,61;102,65
13/08/2014;104,28;102,84;104,35;102,37
14/08/2014;102,01;104,06;104,33;101,92
15/08/2014;103,53;102,05;103,76;102,05
18/08/2014;101,6;103,21;103,3;101,11
19/08/2014;101,56;101,62;102,07;101,07
20/08/2014;102,28;101,5;102,37;101,44
21/08/2014;102,63;102,14;102,79;101,21
22/08/2014;102,29;102,67;102,83;102
25/08/2014;102,65;102,1;102,82;101,65
26/08/2014;102,5;102,71;103,4;102,35
27/08/2014;102,72;102,42;103,07;102,05
28/08/2014;102,46;102,54;103,2;102,25
29/08/2014;103,19;102,51;103,3;102,49
01/09/2014;102,79;102,95;103,3;102,56
02/09/2014;100,34;102,64;102,86;100,17
03/09/2014;102,77;100,4;103,13;100,4
04/09/2014;101,83;102,41;102,95;101,7
05/09/2014;100,82;101,87;102,44;100,35
08/09/2014;100,2;100,8;101;99,36
09/09/2014;99,16;100,2;100,62;99,03
10/09/2014;98,04;99,35;99,47;97,6
11/09/2014;98,08;98,12;98,49;96,72
12/09/2014;97,11;98,25;98,8;96,83
15/09/2014;96,65;96,9;97,33;96,21
16/09/2014;99,05;97,96;99,45;97,44
17/09/2014;98,97;98,95;99,61;98,51
18/09/2014;97,7;98,69;99,14;97,42
19/09/2014;98,39;97,65;98,49;97,18
22/09/2014;96,97;98,5;98,5;96,38
23/09/2014;96,85;96,91;97,59;96,55
24/09/2014;96,95;96,89;97,33;95,6
25/09/2014;97;97,03;97,56;96,22
26/09/2014;97;97,11;97,5;96,46
29/09/2014;97,2;96,81;97,34;96,27
30/09/2014;94,67;97,15;97,8;94,24
01/10/2014;94,16;94,77;96,23;93,78
02/10/2014;93,42;94,3;94,37;91,55
03/10/2014;92,31;93,75;94,06;91,48
06/10/2014;92,79;91,9;93,21;91,25
07/10/2014;92,11;92,81;92,99;91,4
08/10/2014;91,38;91,89;91,89;90,57
09/10/2014;90,05;91,62;91,85;88,42
10/10/2014;90,21;89,1;90,49;88,11
13/10/2014;88,89;89,89;90,18;87,74
14/10/2014;85,04;88,23;88,74;84,48
15/10/2014;83,78;85,54;85,62;83,02
16/10/2014;84,47;83,45;85;82,6
17/10/2014;86,16;86,5;87,34;85,49
20/10/2014;85,4;86,35;86,7;84,41
21/10/2014;86,22;85,13;86,49;85,1
22/10/2014;84,71;86,46;87,07;84,47
23/10/2014;86,83;84,71;87,19;84,12
24/10/2014;86,13;86,78;86,78;85,29
27/10/2014;85,83;86,08;86,25;84,55
28/10/2014;86,03;85,5;86,38;85,08
29/10/2014;87,12;86,1;87,94;86,06
30/10/2014;86,24;86,93;87,1;85,71
31/10/2014;85,86;86,02;86,25;84,6
03/11/2014;84,78;85,85;86,4;84,01
04/11/2014;82,82;84,21;84,43;82,08
05/11/2014;82,95;82,78;84,45;81,63
06/11/2014;82,86;83,1;83,27;82,05
07/11/2014;83,39;82,67;83,86;82,16
10/11/2014;82,34;83,26;84,97;81,88
11/11/2014;81,67;82,13;82,38;80,46
12/11/2014;80,38;81,25;81,65;79,72
13/11/2014;77,92;79,97;80,2;77,83
14/11/2014;79,41;77,67;79,75;76,76
17/11/2014;79,31;79,5;79,6;77,94
18/11/2014;78,47;79,01;79,95;78,21
19/11/2014;78,1;78,41;79,45;78,04
20/11/2014;79,33;78,16;79,95;77,56
21/11/2014;80,36;79,95;81,61;79,07
24/11/2014;79,68;80,5;80,85;79,4
25/11/2014;78,33;79,45;80,44;78,05
26/11/2014;77,75;78,28;78,86;77,3
27/11/2014;72,58;77,4;77,46;71,25
28/11/2014;70,15;72,58;73,41;69,78
01/12/2014;72,54;70,15;73,02;67,53
02/12/2014;70,54;72,51;73,03;70,4
03/12/2014;69,92;70,95;71,46;69,5
04/12/2014;69,64;70,15;70,6;68,81
05/12/2014;69,07;69,53;69,82;68,1
08/12/2014;66,19;68,79;68,79;65,93
09/12/2014;66,84;66;67,04;65,29
10/12/2014;64,24;66,25;66,36;63,56
11/12/2014;63,68;64,47;65,13;63,05
12/12/2014;61,85;63,01;63,66;61,35
15/12/2014;61,06;61,2;63,25;60,2
16/12/2014;59,86;60,65;61,01;58,5
17/12/2014;61,18;59,9;63,4;58,71
18/12/2014;59,27;60,94;63,7;59,17
19/12/2014;61,38;59,85;62,66;59,05
22/12/2014;60,11;61,99;62,97;59,84
23/12/2014;61,69;60,24;62,14;59,84
24/12/2014;60,24;61,63;61,71;59,37
26/12/2014;59,45;60,19;60,97;59,21
29/12/2014;57,88;59,65;60,43;57,37
30/12/2014;57,9;57,93;58,39;56,74
31/12/2014;57,33;57,35;57,68;55,81
02/01/2015;56,42;58,02;58,54;55,48
05/01/2015;53,11;56,25;56,3;52,66
06/01/2015;51,1;53,2;53,6;50,52
07/01/2015;51,15;51,15;51,84;49,66
08/01/2015;50,96;51,06;51,91;49,81
09/01/2015;50,11;51,25;51,44;48,9
12/01/2015;47,43;49,93;49,98;47,16
13/01/2015;46,59;47,06;47,29;45,19
14/01/2015;48,69;46,84;49,21;45,59
15/01/2015;47,67;48,68;50,62;47
16/01/2015;50,17;48,25;50,41;48,07
19/01/2015;48,84;50,1;50,35;48,68
20/01/2015;47,99;48,91;49,48;47,78
21/01/2015;49,03;48,29;49,59;48,21
22/01/2015;48,52;48,6;50,45;48,02
23/01/2015;48,79;49,11;49,8;48,55
26/01/2015;48,16;48,56;49,29;47,57
27/01/2015;49,6;48,25;49,99;47,67
28/01/2015;48,47;49,1;49,72;48,29
29/01/2015;49,13;48,69;49,25;48,37
30/01/2015;52,99;49,15;53,08;48,76
02/02/2015;54,75;52,68;55,62;51,41
03/02/2015;57,91;55;59;54,84
04/02/2015;54,16;57,19;58,06;53,5
05/02/2015;56,57;54,8;57,87;53,07
06/02/2015;57,8;56,74;59,06;56,71
09/02/2015;58,34;57,93;59,61;57,3
10/02/2015;56,43;57,79;58,57;56,11
11/02/2015;54,66;56,81;57;53,91
12/02/2015;57,05;55,12;57,5;54,72
13/02/2015;61,52;59,27;61,77;59,08
16/02/2015;61,4;61,49;62,57;60,71
17/02/2015;62,53;61,68;63;60,27
18/02/2015;60,53;62,3;62,46;59,25
19/02/2015;60,21;59,54;60,99;57,8
20/02/2015;60,22;60,2;61,15;59,82
23/02/2015;58,9;60,3;60,67;58,37
24/02/2015;58,66;59,09;60,3;58,1
25/02/2015;61,63;58,75;62,2;58,41
26/02/2015;60,05;61,85;62,63;59,66
27/02/2015;62,58;60,75;62,83;60,51
02/03/2015;59,54;62,5;62,5;59,34
03/03/2015;61,02;60;61,81;59,84
04/03/2015;60,55;60,85;60,94;59,47
05/03/2015;60,48;60,6;61,57;60,08
06/03/2015;59,73;60,75;61,3;59,17
09/03/2015;58,53;59,62;60,02;58,38
10/03/2015;56,39;58,37;58,72;56,12
11/03/2015;57,54;56,45;57,95;55,92
12/03/2015;57,08;57,92;58,81;56,51
13/03/2015;54,67;57,03;57,4;54,43
16/03/2015;53,44;54,41;54,64;52,5
17/03/2015;53,51;54,1;54,38;52,57
18/03/2015;55,91;53,28;56,84;52,68
19/03/2015;54,43;56,18;56,2;53,91
20/03/2015;55,32;54,46;55,67;53,55
23/03/2015;55,92;55,24;56,19;54,12
24/03/2015;55,11;55,83;56,79;54,85
25/03/2015;56,48;55,09;57,17;54,7
26/03/2015;59,19;56,35;59,78;56,3
27/03/2015;56,41;58,97;59,04;55,95
30/03/2015;56,29;55,96;56,65;55,2
31/03/2015;55,11;56,31;56,33;54,72
01/04/2015;57,1;55,18;57,69;54,7
02/04/2015;54,95;56,72;57,28;54
06/04/2015;58,12;55,18;58,24;55,08
07/04/2015;59,1;57,8;59,27;57,02
08/04/2015;55,55;58,3;58,72;55,45
09/04/2015;56,57;56,1;58,02;55,97
10/04/2015;57,87;56,84;58,12;56,25
13/04/2015;57,93;58,02;59,54;57,46
14/04/2015;58,43;58,17;59,24;57,76
15/04/2015;60,32;58,74;60,45;58,74
16/04/2015;63,98;62,9;64,95;62
17/04/2015;63,45;64,02;64,5;62,95
20/04/2015;63,45;63,85;64,4;62,1
21/04/2015;62,08;63,52;63,52;61,65
22/04/2015;62,73;61,9;63,33;61,39
23/04/2015;64,85;62,88;65,58;62,22
24/04/2015;65,28;64,75;65,8;64,48
27/04/2015;64,83;65,47;65,61;64,4
28/04/2015;64,64;64,74;65,49;63,9
29/04/2015;65,84;64,64;66,72;64,13
30/04/2015;66,78;65,63;66,93;65,37
01/05/2015;66,46;66,78;66,93;65,52
04/05/2015;66,45;66,4;67,1;65,95
05/05/2015;67,52;66,33;68,4;66,14
06/05/2015;67,77;67,71;69,63;67,35
07/05/2015;65,54;67,37;68,49;65,17
08/05/2015;65,39;65,64;66,12;64,23
11/05/2015;64,91;65,37;65,75;64,25
12/05/2015;66,86;64,77;67,46;64,68
13/05/2015;66,81;67,32;68,17;66,41
14/05/2015;66,59;66,54;67,29;66,25
15/05/2015;66,81;66,75;67;65,37
18/05/2015;66,27;66,91;67,88;65,92
19/05/2015;64,02;66,19;66,39;63,95
20/05/2015;65,03;64,49;65,18;64,1
21/05/2015;66,54;64,89;66,88;64,83
22/05/2015;65,37;66,59;66,64;65,1
25/05/2015;65,52;65,56;66,22;64,72
26/05/2015;63,72;65,7;65,7;63,29
27/05/2015;62,06;63,89;64,67;61,96
28/05/2015;62,58;62,2;62,95;61,24
29/05/2015;65,56;62,89;65,83;62,68
01/06/2015;64,88;65,59;65,8;64,25
02/06/2015;65,49;64,9;65,88;64,58
03/06/2015;63,8;65,38;65,4;63,5
04/06/2015;62,03;63,81;64,08;61,78
05/06/2015;63,31;62,08;63,43;60,94
08/06/2015;62,69;63,06;63,38;62,47
09/06/2015;64,88;62,81;65,23;62,72
10/06/2015;65,7;65,04;66,36;64,88
11/06/2015;65,11;65,57;66,06;64,5
12/06/2015;63,87;64,87;64,95;63,68
15/06/2015;62,61;63,62;63,96;62,24
16/06/2015;63,7;63,8;64,41;63,42
17/06/2015;63,87;63,6;65,47;62,6
18/06/2015;64,26;63,74;64,96;63,44
19/06/2015;63,02;64,2;64,56;62,34
22/06/2015;63,34;62,57;63,74;62,1
23/06/2015;64,45;63,21;64,89;62,76
24/06/2015;63,49;64,66;65,05;63,01
25/06/2015;63,2;63,5;63,95;62,72
26/06/2015;63,26;63,34;63,62;62,5
29/06/2015;62,01;62,85;62,96;61,35
30/06/2015;63,59;61,77;63,83;61,71
01/07/2015;62,01;63,02;63,35;61,84
02/07/2015;62,07;61,92;63,2;61,75
03/07/2015;60,32;61,73;62,06;60,12
06/07/2015;56,54;60;60;56,38
07/07/2015;56,85;56,85;57,83;55,1
08/07/2015;57,05;57,25;57,75;55,87
09/07/2015;58,61;57,1;59,27;57,01
10/07/2015;58,73;58,49;59,66;57,86
13/07/2015;57,85;58,35;58,83;56,84
14/07/2015;58,51;57,71;58,82;56,43
15/07/2015;57,05;58,63;58,81;56,86
16/07/2015;57,51;57,31;58,21;56,95
17/07/2015;57,1;56,93;57,35;56,4
20/07/2015;56,65;57,12;57,44;56,33
21/07/2015;57,04;56,55;57,44;56,33
22/07/2015;56,13;56,88;56,9;55,92
23/07/2015;55,27;56,04;56,53;55,1
24/07/2015;54,62;55,39;55,6;54,3
27/07/2015;53,47;54,45;54,89;52,83
28/07/2015;53,3;53,08;54,08;52,28
29/07/2015;53,38;52,99;54,33;52,51
30/07/2015;53,31;53,6;54,38;53,02
31/07/2015;52,21;53,43;53,47;51,63
03/08/2015;49,52;51,55;52,01;49,36
04/08/2015;49,99;49,7;50,45;49,58
05/08/2015;49,59;50,14;50,99;49,02
06/08/2015;49,52;49,72;49,83;48,88
07/08/2015;48,61;49,62;50,06;48,42
10/08/2015;50,41;48,43;50,49;48,24
11/08/2015;49,18;50,22;51,1;48,61
12/08/2015;49,66;49,38;50,01;48,72
13/08/2015;49,22;49,82;50,39;48,85
14/08/2015;49,03;49,11;49,52;48,8
17/08/2015;48,74;48,76;49,44;48,35
18/08/2015;48,81;48,55;49,04;48,25
19/08/2015;47,16;48,5;49,11;46,78
20/08/2015;46,62;47,03;47,38;46,03
21/08/2015;45,46;46,34;46,51;45,07
24/08/2015;42,69;45,35;45,46;42,23
25/08/2015;43,21;42,79;44,5;42,68
26/08/2015;43,14;43,32;43,76;42,81
27/08/2015;47,56;43,75;47,75;43,7
28/08/2015;50,05;47,4;50,98;46,61
31/08/2015;54,15;50,05;54,32;48,25
01/09/2015;49,56;52,92;53,47;48,47
02/09/2015;50,5;48,62;51;47,74
03/09/2015;50,68;50,58;52,46;49,82
04/09/2015;49,61;50,69;51,05;49,25
07/09/2015;47,63;49,27;49,44;47,5
08/09/2015;49,52;47,76;49,85;47,64
09/09/2015;47,58;49,39;50,04;47,32
10/09/2015;48,89;47,46;48,95;46,76
11/09/2015;48,14;48,64;48,98;47,16
14/09/2015;46,37;48,08;48,35;46,26
15/09/2015;46,63;46,65;46,9;45,98
16/09/2015;49,75;48,06;50,34;47,71
17/09/2015;49,08;49,98;50,14;48,32
18/09/2015;47,47;49,26;49,75;47,16
21/09/2015;48,92;47,64;48,99;47,48
22/09/2015;49,08;48,5;49,21;47,7
23/09/2015;47,75;49,08;50,25;47,68
24/09/2015;48,17;47,88;48,47;47,4
25/09/2015;48,6;48,17;49,1;47,86
28/09/2015;47,34;48,34;48,44;47,25
29/09/2015;48,23;47,45;48,65;47,25
30/09/2015;48,37;47,96;49;47,79
01/10/2015;47,69;48,4;49,84;47,62
02/10/2015;48,13;47,99;48,5;46,93
05/10/2015;49,25;48,08;49,87;47,84
06/10/2015;51,92;49,35;52,26;48,86
07/10/2015;51,33;52,15;53,15;51,21
08/10/2015;53,05;51,76;53,52;51,28
09/10/2015;52,65;53,35;54,05;52,21
12/10/2015;49,86;52,64;53,31;49,77
13/10/2015;49,24;50,27;50,7;48,88
14/10/2015;49,15;49,22;49,52;48,71
15/10/2015;48,71;49,01;49,38;48,21
16/10/2015;50,46;50,21;50,7;49,31
19/10/2015;48,61;50,38;50,68;48,57
20/10/2015;48,71;48,83;49,2;48,22
21/10/2015;47,85;48,58;48,65;47,5
22/10/2015;48,08;47,96;48,73;47,65
23/10/2015;47,99;48,32;48,65;47,45
26/10/2015;47,54;48;48,33;47,3
27/10/2015;46,81;47,43;47,57;46,41
28/10/2015;49,05;46,91;49,23;46,61
29/10/2015;48,8;49,15;49,38;48,17
30/10/2015;49,56;48,66;50;48,28
02/11/2015;48,79;49,5;49,69;48,61
03/11/2015;50,54;48,9;50,91;48,46
04/11/2015;48,58;50,25;50,87;48,49
05/11/2015;47,98;48,84;49;47,93
06/11/2015;47,42;48,05;48,58;47,27
09/11/2015;47,19;47,46;48,41;47,01
10/11/2015;47,44;47,32;47,86;46,96
11/11/2015;45,81;47,08;47,73;45,62
12/11/2015;44,06;45,92;46,27;43,89
13/11/2015;43,61;44,08;44,85;43,57
16/11/2015;44,56;44,7;45,18;43,15
17/11/2015;43,57;44,7;45,1;43,5
18/11/2015;44,14;43,97;44,74;43,34
19/11/2015;44,18;44,3;44,76;43,7
20/11/2015;44,66;44,38;45,5;44,06
23/11/2015;44,83;44,46;45,73;43,57
24/11/2015;46,12;45,11;46,5;44,92
25/11/2015;46,17;46,04;46,5;45,03
26/11/2015;45,46;46,23;46,32;45
27/11/2015;44,86;45,57;45,63;44,79
30/11/2015;44,61;44,86;45,75;44,44
01/12/2015;44,44;44,62;45,18;44,03
02/12/2015;42,49;44,32;44,64;42,43
03/12/2015;43,84;42,77;44,69;42,61
04/12/2015;43;43,98;44,82;42,67
07/12/2015;40,73;43,26;43,26;40,6
08/12/2015;40,26;40,82;41,45;39,81
09/12/2015;40,11;40,63;41,59;39,57
10/12/2015;39,73;40,44;40,7;39,46
11/12/2015;37,93;39,55;39,74;37,36
14/12/2015;37,92;37,85;38,43;36,33
15/12/2015;38,45;37,89;39,41;37,55
16/12/2015;37,19;38,09;38,45;37,11
17/12/2015;37,06;37,6;37,93;36,75
18/12/2015;36,88;36,81;37,73;36,41
21/12/2015;36,35;36,55;36,75;36,04
22/12/2015;36,11;36,36;36,72;35,98
23/12/2015;37,36;36,37;37,88;36,28
